2020.09.07,0:00,1.18442,1.18459,1.18325,1.18356,6593
2020.09.07,4:00,1.18355,1.18405,1.18295,1.18334,7924
2020.09.07,8:00,1.18333,1.18481,1.1824,1.18321,16069
2020.09.07,12:00,1.1832,1.18367,1.18122,1.18216,13522
2020.09.07,16:00,1.18217,1.18319,1.18143,1.18157,10064
2020.09.07,20:00,1.1816,1.18191,1.18111,1.18131,7125
2020.09.08,0:00,1.1813,1.18211,1.18045,1.18063,5731
2020.09.08,4:00,1.18064,1.18107,1.17946,1.18106,6369
2020.09.08,8:00,1.18107,1.1827,1.17974,1.18079,18802
2020.09.08,12:00,1.18078,1.18146,1.17772,1.18,29145
2020.09.08,16:00,1.17999,1.18054,1.17652,1.17955,36076
2020.09.08,20:00,1.17955,1.1798,1.17721,1.17747,15266
2020.09.09,0:00,1.17732,1.17785,1.17566,1.17751,9622
2020.09.09,4:00,1.17749,1.17822,1.17668,1.1778,9820
2020.09.09,8:00,1.1778,1.17868,1.17603,1.17628,20685
2020.09.09,12:00,1.17627,1.17749,1.17552,1.17588,6928
